Department Name,Course Code,Course Title,Prerequisites,Theoritical,Practical,Course Credits,ECTS
Industrial Engineering Department (in English),HIST 317,History of Science,,3,0,3,5
Industrial Engineering Department (in English),HIST 318,Byzantine History,,3,0,3,5
Industrial Engineering Department (in English),HIST 319,History of the Crusades,,3,0,3,5
Industrial Engineering Department (in English),HIST 320,History of Colonialism,,3,0,3,5
Industrial Engineering Department (in English),HIST 401,Historiography: Ancient to Modern,,3,0,3,7
Industrial Engineering Department (in English),HIST 402,Contemporary Historiography,,3,0,3,7
Industrial Engineering Department (in English),HIST 403,Arab Lands in the Ottoman Era,,3,0,3,5
Industrial Engineering Department (in English),HIST 404,Contemporary Middle East,,3,0,3,5
Industrial Engineering Department (in English),HIST 405,Historical Geography,,3,0,3,7
Industrial Engineering Department (in English),HIST 406,Senior Project,,3,0,3,9
Industrial Engineering Department (in English),HIST 407,History and Archaeology,,3,0,3,5
Industrial Engineering Department (in English),HIST 411,History of Muslim Institutions,,3,0,3,5
Industrial Engineering Department (in English),HIST 412,History of the Balkans,,3,0,3,5
Industrial Engineering Department (in English),HIST 413,History of Americas to 1876,,3,0,3,5
Industrial Engineering Department (in English),HIST 414,History of Africa,,3,0,3,5
Industrial Engineering Department (in English),HIST 415,Economic History,,3,0,3,5
Industrial Engineering Department (in English),HIST 416,History of the Russian Empire,,3,0,3,5
Industrial Engineering Department (in English),HIST 417,History of Imperial China: Tradition and Transformation,,3,0,3,5
Industrial Engineering Department (in English),HIST 418,History of India,,3,0,3,5
Industrial Engineering Department (in English),HIST 419,Biography and History,,3,0,3,5
Industrial Engineering Department (in English),HIST 420,History of Religions,,3,0,3,5
Industrial Engineering Department (in English),HIST 421,Readings in History,,3,0,3,5
Industrial Engineering Department (in English),HIST 422,Rise and Fall of Atlantic Slavery,,3,0,3,5
Industrial Engineering Department (in English),HIST 423,Environmental History,,3,0,3,5
Industrial Engineering Department (in English),HIST 424,History of Classical Islamic Denominations,,0,0,3,6
Industrial Engineering Department (in English),HIST 426,The Mongol World Empire,,3,0,3,5
Industrial Engineering Department (in English),HIST 444,"Psychology, History and Memory",,3,0,3,6
Industrial Engineering Department (in English),HIST 495,Internship in History,,0,0,0,6
Industrial Engineering Department (in English),HUK 308,Criminal Law (Special Provisions),,2,2,3,4
Industrial Engineering Department (in English),HUK 310,Administrative Procedure Law,,3,0,3,3
Industrial Engineering Department (in English),HUK 312,Turkish Legal History II,,2,0,2,4
Industrial Engineering Department (in English),HUK 313,Tender Law,,2,0,2,3
Industrial Engineering Department (in English),HUK 314,Zoning Law,,2,0,2,3
Industrial Engineering Department (in English),HUK 328,Information and Technology Law,,2,0,2,3
Industrial Engineering Department (in English),HUK 402,Law of Execution and Bankruptcy II,,2,2,3,5
Industrial Engineering Department (in English),HUK 404,Tax Law,,3,0,3,4
Industrial Engineering Department (in English),HUK 406,Labor and Social Security Law II,,3,0,3,4
Industrial Engineering Department (in English),HUK 408,Law of Criminal Procedure II,,2,2,3,5
Industrial Engineering Department (in English),HUK 410,Maritime Commercial Law,,2,0,2,3
Industrial Engineering Department (in English),HUK 414,Islamic Law,,2,0,2,3
Industrial Engineering Department (in English),HUK 417,Procedure of Judicial Correspondence,,2,0,2,3
Industrial Engineering Department (in English),HUK 418,Industrial Property Law,,2,0,2,3
Industrial Engineering Department (in English),HUK 419,Energy Law,,2,0,2,3
Industrial Engineering Department (in English),HUK 420,Health Law,,2,0,2,3
Industrial Engineering Department (in English),HUK 422,Notification Law,,2,0,2,3
Industrial Engineering Department (in English),HUK 424,Forensic Medicine,,2,0,2,3
Industrial Engineering Department (in English),ISS 181,H:el-Medhal ile'n-Nususi't-Turasiye,,2,0,2,3
Industrial Engineering Department (in English),ISS 182,H:Edebu'z-Zühd ve'r-Rekaik,,2,0,2,3
Industrial Engineering Department (in English),ISS 183,H:el-Maksud fi's-Sarf,,2,0,2,3
Industrial Engineering Department (in English),ISS 184,H:et-Tuhfetu's-Seniyye,,2,0,2,3
Industrial Engineering Department (in English),ISS 201,Practice of The Noble Qur'an Memorization,,2,1,2,4
Industrial Engineering Department (in English),ISS 203,Introdcution to Ulum al-Quran and Tafseer,"ISS 103, UNI 123",2,1,3,5
Industrial Engineering Department (in English),ISS 204,Fiqh of Worship,"ISS 103, UNI 123",2,2,2,4
Industrial Engineering Department (in English),ISS 205,Mustalah al-Haidth (Hadith Terminologies) and its History,"ISS 103, UNI 123",2,2,3,4
Industrial Engineering Department (in English),ISS 206,Introduction to the Studies of Usul al-Fiqh (Islamic Jurisprudance),"UNI 123, ISS 103",2,0,2,3
Industrial Engineering Department (in English),ISS 207,Introduction to Islamic Theology,"UNI 123, ISS 103",2,0,2,2
Industrial Engineering Department (in English),ISS 208,History of Islamic Thought: Early Period,"UNI 123, ISS 103",3,0,3,4
Industrial Engineering Department (in English),ISS 210,History of Islamic Denominations,UNI 124,2,0,3,4
Industrial Engineering Department (in English),ISS 212,History of Islam: 13-20th Centuries,UNI 124,2,2,3,4
Industrial Engineering Department (in English),ISS 216,History of Philosophy,UNI 124,2,0,2,4
Industrial Engineering Department (in English),ISS 251,Islamic History: 7th-13th Centuries,,3,0,3,5
Industrial Engineering Department (in English),ISS 252,Islamic History: 13th-20th Centuries,,3,2,3,5
Industrial Engineering Department (in English),ISS 275,Denominations and Religious Movements in the Muslim World,,3,0,3,5
Industrial Engineering Department (in English),ISS 276,Introduction to Islamic Law (Fiqh),,3,0,3,5
Industrial Engineering Department (in English),ISS 280,Introduction to Islamic Studies,,3,0,3,5
Industrial Engineering Department (in English),ISS 281,H:el-Kıraa fi'I-Edebi'l-Muasir,,3,0,3,4
Industrial Engineering Department (in English),ISS 282,H:et-Takrib li'n-Nevevi,,2,0,2,3
Industrial Engineering Department (in English),ISS 283,Arabic Grammer book by Muhammad Birgvi,,4,0,4,6
Industrial Engineering Department (in English),ISS 284,H:izharu'l-Esrar li'I-Birgivi: Mamulat ve irab,,4,0,4,6
Industrial Engineering Department (in English),ISS 285,H:el-Emali fi'I-Akide,,2,0,2,3
Industrial Engineering Department (in English),ISS 286,H:Klasik Mantık ve Münazara,,3,0,3,4
Industrial Engineering Department (in English),ISS 303,Major Themes in The Noble Qur'an,"ISS 104, UNI 124",3,0,3,5
Industrial Engineering Department (in English),ISS 304,Basic Qur’anic Concepts,ISS 104,3,0,3,4
Industrial Engineering Department (in English),ISS 305,The Fiqh of Personal Status Law,"ISS 104, UNI 124",3,2,4,4
Industrial Engineering Department (in English),ISS 306,Usul al-Fiqh: Legal Evidence (Daleel),"UNI 124, ISS 104",2,1,2,4
Industrial Engineering Department (in English),ISS 307,Hadith: The Nine Books of The Hadith,"UNI 124, ISS 104",2,3,3,4
Industrial Engineering Department (in English),ISS 308,The Fiqh of Transactions,"ISS 104, UNI 124",3,2,4,4
Industrial Engineering Department (in English),ISS 309,Major Themes in Claasical Islamic Theology,"UNI 124, ISS 104",2,0,2,3
Industrial Engineering Department (in English),ISS 310,Main hadith books before the fifth century,"UNI 124, ISS 104",2,3,3,4
Industrial Engineering Department (in English),ISS 312,History of Islamic Thought: From the time of Razi to Modernity,"ISS 104, UNI 124",2,0,2,3
Industrial Engineering Department (in English),ISS 314,History of Islamic Arts,UNI 123,1,0,1,2
Industrial Engineering Department (in English),ISS 316,Major Themes in the History of The Islamic Civilization,UNI 124,2,0,2,3
Industrial Engineering Department (in English),ISS 351,Art of Qur’an Recitation,,2,0,2,3
Industrial Engineering Department (in English),ISS 353,Main Topics in the Qur’an,,2,0,2,3
Industrial Engineering Department (in English),ISS 354,Advenced Tafseer Texts,,2,0,2,3
Industrial Engineering Department (in English),ISS 355,Hadith Takhrij and Rijal,,2,0,2,3
Industrial Engineering Department (in English),ISS 356,Hadith Literature,,2,0,2,3
Industrial Engineering Department (in English),ISS 357,Comperative Principles of Islamic Ibadat,,2,0,2,3
Industrial Engineering Department (in English),ISS 358,Comperative Islamic Law II,,2,0,2,3
Industrial Engineering Department (in English),ISS 359,Comperative Islamic Law I,,2,0,2,3
Industrial Engineering Department (in English),ISS 360,Classical Kalam Texts II,,2,0,2,3
Industrial Engineering Department (in English),ISS 361,Classical Kalam Texts I,,2,0,2,3
Industrial Engineering Department (in English),ISS 362,History of Islamic Thought III,"ISS 104, UNI 124",2,0,2,3
Industrial Engineering Department (in English),ISS 371,Major Themes in Classical Islamic Theology,,2,0,2,3
Industrial Engineering Department (in English),ISS 372,Major Themes of Islamic Civilization,,2,0,2,3
Industrial Engineering Department (in English),ISS 381,Muhtasaru'I-Kuduri: Chapter on Marriage (A classic fiqh textbook),,2,0,2,3
Industrial Engineering Department (in English),ISS 382,H:Muhtasaru'I-Kuduri: Muamelat,,3,0,3,3
Industrial Engineering Department (in English),ISS 383,Arabic Literature,,3,0,3,4
Industrial Engineering Department (in English),ISS 384,H: Mebahis fi Usuli'd-Din: Mutun Muhtara,,3,0,3,4
Industrial Engineering Department (in English),ISS 403,"Islamic Jurisprudance, Rule and Evidence","ISS 104, UNI 124",2,2,3,4
Industrial Engineering Department (in English),ISS 404,Islamic Criminal Law and International Relations,"UNI 124, ISS 104",2,2,3,5
Industrial Engineering Department (in English),ISS 405,Selected Topics in Islamic Theology,"ISS 104, UNI 124",2,0,2,3
Industrial Engineering Department (in English),ISS 406,Applied Munazara Techniques,,2,0,2,2
Industrial Engineering Department (in English),ISS 408,Turkish Islamic Literature,,2,0,2,3
Industrial Engineering Department (in English),ISS 409,Tasawwuf I,,2,0,2,2
Industrial Engineering Department (in English),ISS 410,History of Tasavvuf,UNI 124,3,0,3,5
Industrial Engineering Department (in English),ISS 412,History of Religion: Christianity and Contemporary Religious Movements,,2,1,3,5
Industrial Engineering Department (in English),ISS 414,Modern Islamic Thought,UNI 124,2,0,2,3
Industrial Engineering Department (in English),ISS 416,Philolosphy of Religion,UNI 124,2,0,2,3
Industrial Engineering Department (in English),ISS 417,Preaching and Vocational Internship,,0,2,1,2
Industrial Engineering Department (in English),ISS 418,Graduation Project,,1,3,2,3
Industrial Engineering Department (in English),ISS 419,Religious Education,UNI 124,2,0,1,2
Industrial Engineering Department (in English),ISS 451,Classic Logic,,2,0,2,3
Industrial Engineering Department (in English),ISS 452,Relation between Seerah and Hadith,,2,0,2,3
Industrial Engineering Department (in English),ISS 453,Issues in Contemporary Tafseer,,2,0,2,3
Industrial Engineering Department (in English),ISS 454,Orientalism and Hadith,,2,0,2,3
Industrial Engineering Department (in English),ISS 455,Jurisprudencial Hadiths,,2,0,2,3
Industrial Engineering Department (in English),ISS 456,Modern Approaches to Sunnah,,2,0,2,3
Industrial Engineering Department (in English),ISS 457,Current Fiqh Problems/Issues in Fıqh I,,2,0,2,3
Industrial Engineering Department (in English),ISS 458,Comperative Islamic Jurisprudance,,2,0,2,3
Industrial Engineering Department (in English),ISS 459,Contemporary Issues in Kalam,,2,0,2,3
Industrial Engineering Department (in English),ISS 460,Current Fiqh Problems/Issues II,,2,0,2,3
Industrial Engineering Department (in English),ISS 461,Classic texts of Tasawwuf,,2,0,2,3
Industrial Engineering Department (in English),ISS 462,Texts of Ottoamns Sufi Thinking,,2,0,2,3
Industrial Engineering Department (in English),ISS 463,Islamic Calligraprhy,,2,0,2,3
Industrial Engineering Department (in English),ISS 464,Philosophy of Tasawwuf,,2,0,2,3
Industrial Engineering Department (in English),ISS 465,Persian Langauge,,2,0,2,3
Industrial Engineering Department (in English),ISS 466,Issues in Current Tasawwuf,,2,0,2,3
Industrial Engineering Department (in English),ISS 467,Malay Language,,2,0,2,3
Industrial Engineering Department (in English),ISS 468,Religion and Social Sciences,,2,0,2,3
Industrial Engineering Department (in English),ISS 469,Islamic History of Sciences,,2,0,2,3
Industrial Engineering Department (in English),ISS 470,Intorduction to Judaism,,2,0,2,3
Industrial Engineering Department (in English),ISS 471,History of Islamic Economy,,2,0,2,3
Industrial Engineering Department (in English),ISS 473,Hristiyanlığa Giriş,,2,0,2,3
Industrial Engineering Department (in English),ISS 474,Urdu Language,,2,0,2,3
Industrial Engineering Department (in English),ISS 475,Political Ideas and Institutions in Islamic Civilization,,2,0,2,3
Industrial Engineering Department (in English),ISS 476,Classics of Islamic History,,2,0,2,3
Industrial Engineering Department (in English),ISS 478,Problematic Issues in Hadith,,2,0,2,3
